AGUSTIN HEREDIA;1;3;4;4
EMILIANO RIGOBELLO;2;2;1;3
SERGIO UNCOS;3;4;3;5
BRAULIO CASTRO;4;3;3;3
NICOLETA MEDRANO;4;4;4;2
VANESA COSTAS;5;5;5;3
MANOLO PAZ;5;4;1;5
JUDIT SERRANO;1;1;2;2
ROGER ARANA;4;4;5;1
DUNIA BONET;4;4;4;2
ISIDORA GARCIA;5;5;5;3
MIRIAM CRISTOBAL;5;4;1;5
ANA CACERES;4;1;3;5
MIGUEL ANGEL PEREZ;3;2;1;1
NANCY SOTO;1;1;2;1
MARIA COLLADO;5;5;5;5
CHLOE MERCADO;1;1;3;3
MICHAEL ARANA;5;5;4;2
JOAQUINA APARICIO;4;1;3;3
EZEQUIEL HOYUELOS;1;2;3;1
JOSEFINA CORTES;5;1;3;2
CAROLINA WU;3;1;4;3
YOLANDA MARI;5;5;4;4
CAYETANA FRIAS;5;1;4;3
IGNASI CANTO;5;3;2;1
ALEXANDRE CARMONA;3;3;4;2
JOS OROZCO;2;1;2;3
DELIA PONS;4;2;3;4
LEONOR MURIEL;3;3;5;5
MARIA FERNANDEZ;1;1;1;3
XABIER CASTAÑO;5;2;4;1
EMILIA ABREU;3;3;3;2
HIGINIO CORTES;2;1;2;3
DAMIAN RIQUELME;1;5;5;1
ANDONI PUERTA;4;3;1;5
NELSON PACHECO;3;2;3;2
LUCAS DIALLO;5;5;4;5
CARIDAD MIGUEZ;1;1;5;2
JOAQUIN BARROSO;3;3;3;3
RAFAELA SALES;2;5;5;3
ABDELASIS SAINZ;1;4;5;4
OLAYA POZOS;4;3;1;4
ANTIA MEGIAS;5;2;3;1
EUSEBIA VALDEZ;3;4;4;3
LOLA UREÑA;5;5;5;4
MONICA FERRE;2;3;3;5
JOS PRATS;3;1;2;3
AMADOR MONTSERRAR;1;5;1;2
NATALIA MARRERO;3;4;3;1
FELICIANA OSORIO;5;3;4;3
BRIAN LI;4;4;4;5
CAMILO MATHEO;3;2;4;5
RUFINO ESTRADA;2;1;3;2
PATROCINIO YAGUE;1;3;1;1
YOUNES PERE;3;5;5;3
MINERVA GRANADO;5;4;1;4
FABIOLA CALERO;4;1;3;4
PAULINA VIERA;3;3;3;4
INES VISCO;1;2;3;1
ABELARDO PINO;1;5;1;5
XABIER LLANOS;3;4;5;3
FRANCISCA TELLO;5;1;4;1
ROBERTO ECHEVERRIA;4;3;3;5
LARA REINA;5;5;1;3
JESUS BOIX;2;2;2;2
EMILIANA GARCIA;1;3;3;4
MARIA LUQUE;3;4;1;2
ONA INIESTA;1;1;4;1
RUT MAESTRE;4;3;3;3
FELIX CUENCA;5;5;5;5
AITANA LUQUE;1;3;5;1
